time,phase,altitude_m,velocity_mps,mach,q_pa,apoapsis_m,periapsis_m,mass_kg,thrust_N,throttle_pct,maxQ_pa,damage_total,damage_tps,damage_struct,damage_prop,damage_life,survival_pct
337.70,MAX_Q,236753.13,5171.91,15.21,0.00,236806.02,-4488709.89,55288.21,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
339.70,MAX_Q,236793.61,5205.46,15.31,0.00,236825.84,-4457064.81,54740.84,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
341.70,MAX_Q,236823.95,5239.36,15.41,0.00,236841.01,-4424657.93,54193.48,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
343.70,MAX_Q,236844.56,5273.60,15.51,0.00,236851.51,-4391461.93,53646.11,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
345.70,MAX_Q,236855.87,5308.20,15.61,0.00,236857.31,-4357448.14,53098.75,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
347.70,MAX_Q,236858.34,5343.16,15.72,0.00,236858.37,-4322586.48,52551.38,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
349.70,MAX_Q,236852.39,5378.49,15.82,0.00,236854.70,-4286845.33,52004.02,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
351.70,MAX_Q,236838.50,5414.19,15.92,0.00,236846.27,-4250191.46,51456.65,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
353.70,MAX_Q,236817.14,5450.27,16.03,0.00,236833.10,-4212589.93,50909.29,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
355.70,MAX_Q,236788.77,5486.74,16.14,0.00,236815.18,-4174003.93,50361.92,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
357.70,MAX_Q,236753.89,5523.60,16.25,0.00,236792.55,-4134394.72,49814.56,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
359.70,MAX_Q,236713.00,5560.87,16.36,0.00,236765.24,-4093721.46,49267.19,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
361.70,MAX_Q,236666.60,5598.55,16.47,0.00,236733.30,-4051941.05,48719.83,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
363.70,MAX_Q,236615.22,5636.64,16.58,0.00,236696.80,-4009008.02,48172.46,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
365.70,MAX_Q,236559.38,5675.17,16.69,0.00,236655.81,-3964874.32,47625.10,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
367.70,MAX_Q,236499.64,5714.13,16.81,0.00,236610.46,-3919489.17,47077.73,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
369.70,MAX_Q,236436.54,5753.54,16.92,0.00,236560.87,-3872798.81,46530.37,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
371.70,MAX_Q,236370.66,5793.40,17.04,0.00,236507.21,-3824746.35,45983.00,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
373.70,MAX_Q,236302.57,5833.73,17.16,0.00,236449.67,-3775271.45,45435.64,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
375.70,MAX_Q,236232.87,5874.53,17.28,0.00,236388.51,-3724310.15,44888.27,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
377.70,MAX_Q,236162.17,5915.82,17.40,0.00,236323.99,-3671794.51,44340.91,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
379.70,MAX_Q,236091.10,5957.60,17.52,0.00,236256.47,-3617652.34,43793.54,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
381.70,MAX_Q,236020.28,5999.90,17.65,0.00,236186.34,-3561806.85,43246.18,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
383.70,MAX_Q,235950.38,6042.72,17.77,0.00,236114.09,-3504176.29,42698.81,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
385.70,MAX_Q,235882.06,6086.07,17.90,0.00,236040.26,-3444673.52,42151.45,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
387.70,MAX_Q,235816.01,6129.97,18.03,0.00,235965.54,-3383205.57,41604.08,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
389.70,MAX_Q,235752.93,6174.43,18.16,0.00,235890.70,-3319673.14,41056.72,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
391.70,MAX_Q,235693.55,6219.46,18.29,0.00,235816.68,-3253970.09,40509.35,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
393.70,MAX_Q,235638.59,6265.09,18.43,0.00,235744.60,-3185982.78,39961.99,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
395.70,MAX_Q,235588.83,6311.33,18.56,0.00,235675.76,-3115589.45,39414.63,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
397.70,MAX_Q,235545.04,6358.19,18.70,0.00,235611.74,-3042659.48,38867.26,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
399.70,MAX_Q,235508.01,6405.68,18.84,0.00,235554.42,-2967052.59,38319.90,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
401.70,MAX_Q,235478.58,6453.84,18.98,0.00,235506.07,-2888617.89,37772.53,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
403.70,MAX_Q,235457.57,6502.68,19.13,0.00,235469.42,-2807192.97,37225.17,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
405.70,MAX_Q,235445.87,6552.21,19.27,0.00,235447.79,-2722602.76,36677.80,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
407.70,MAX_Q,235444.36,6602.46,19.42,0.00,235445.26,-2634658.30,36130.44,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
409.70,MAX_Q,235453.96,6653.45,19.57,0.00,235466.84,-2543155.48,35583.07,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
411.70,MAX_Q,235475.60,6705.20,19.72,0.00,235518.76,-2447873.50,35035.71,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
413.70,MAX_Q,235510.27,6757.74,19.88,0.00,235608.86,-2348573.33,34488.34,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
415.70,MAX_Q,235558.95,6811.09,20.03,0.00,235747.08,-2244996.01,33940.98,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
417.70,MAX_Q,235622.69,6865.28,20.19,0.00,235946.21,-2136860.79,33393.61,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
419.70,MAX_Q,235702.53,6920.33,20.35,0.00,236222.93,-2023863.37,32846.25,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
421.70,MAX_Q,235799.58,6976.28,20.52,0.00,236599.37,-1905674.08,32298.88,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
423.70,MAX_Q,235914.96,7033.15,20.69,0.00,237105.47,-1781936.45,31751.52,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
425.70,MAX_Q,236049.83,7090.98,20.86,0.00,237782.69,-1652266.55,31204.15,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
427.70,MAX_Q,236205.41,7149.80,21.03,0.00,238689.94,-1516253.84,30656.79,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
429.70,MAX_Q,236382.92,7209.65,21.20,0.00,239913.70,-1373465.43,30109.42,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
431.70,MAX_Q,236583.66,7270.57,21.38,0.00,241585.91,-1223457.10,29562.06,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
433.70,MAX_Q,236808.95,7332.59,21.57,0.00,243917.65,-1065798.99,29014.69,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
435.70,ORBIT,237060.17,7395.77,21.75,0.00,247267.29,-900134.28,28467.33,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
437.70,ORBIT,237338.74,7460.13,21.94,0.00,252290.92,-726318.59,27919.96,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
439.70,ORBIT,237646.13,7525.74,22.13,0.00,260313.58,-544778.00,27372.60,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
441.70,ORBIT,237983.88,7592.65,22.33,0.00,274373.14,-357537.26,26825.23,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
443.70,ORBIT,238353.57,7660.90,22.53,0.00,302542.25,-171522.94,26277.87,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
445.70,ORBIT,238756.85,7730.55,22.74,0.00,367447.15,-8059.65,25730.50,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
447.70,ORBIT,239195.43,7801.68,22.95,0.00,506817.45,96607.66,25183.14,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
449.70,ORBIT,239671.09,7874.33,23.16,0.00,720167.32,144665.88,24635.77,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
451.70,ORBIT,240185.68,7948.59,23.38,0.00,979025.09,166545.25,24088.41,934000.00,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
453.70,ORBIT,240732.18,8064.18,23.72,0.00,1421284.52,189563.64,9997.36,760473.21,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
455.70,ORBIT,241292.58,8219.70,24.18,0.00,2094106.80,205334.61,9511.17,760473.21,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
457.70,ORBIT,241868.39,8383.43,24.66,0.00,2902020.95,213901.37,9024.99,760473.21,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
459.70,ORBIT,242461.95,8556.26,25.17,0.00,3881125.76,219309.73,8538.80,760473.21,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
461.70,ORBIT,243075.86,8739.28,25.70,0.00,5088969.07,223073.58,8052.62,760473.21,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
463.70,ORBIT,243712.03,8914.39,26.22,0.00,6450950.87,225644.25,7566.43,760473.21,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
465.70,ORBIT,244373.92,9121.82,26.83,0.00,8402724.99,227912.20,7080.24,760473.21,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
467.70,ORBIT,245065.59,9344.08,27.48,0.00,11052424.87,229755.83,6594.06,760473.21,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
469.70,ORBIT,245791.06,9583.44,28.19,0.00,14862309.27,231306.26,6107.87,760473.21,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
471.70,ORBIT,246554.96,9842.75,28.95,0.00,20821661.48,232647.89,5621.69,760473.21,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
473.70,ORBIT,247361.17,10097.47,29.70,0.00,30128964.02,233733.74,5135.50,760473.21,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
475.70,ORBIT,248216.06,10408.62,30.61,0.00,52915467.62,234836.90,4649.31,760473.21,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
477.70,ORBIT,249127.82,10754.32,31.63,0.00,154293510.30,235854.36,4163.13,760473.21,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
479.70,ORBIT,250105.24,11143.21,32.77,0.00,inf,236811.22,3676.94,760473.21,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
481.70,ORBIT,251159.17,11587.61,34.08,0.00,inf,237728.45,3190.75,760473.21,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
483.70,ORBIT,252300.50,12054.44,35.45,0.00,inf,238546.86,2704.57,760473.21,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
485.70,ORBIT,253547.27,12676.52,37.28,0.00,inf,239462.87,2218.38,760473.21,100.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
487.70,ORBIT,254920.52,13159.19,38.70,0.00,inf,240067.26,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
489.70,ORBIT,256376.78,13158.18,38.70,0.00,inf,240066.37,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
491.70,ORBIT,257900.89,13157.13,38.70,0.00,inf,240065.48,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
493.70,ORBIT,259492.82,13156.04,38.69,0.00,inf,240064.59,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
495.70,ORBIT,261152.49,13154.89,38.69,0.00,inf,240063.70,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
497.70,ORBIT,262879.85,13153.71,38.69,0.00,inf,240062.82,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
499.70,ORBIT,264674.84,13152.47,38.68,0.00,inf,240061.94,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
501.70,ORBIT,266537.39,13151.19,38.68,0.00,inf,240061.06,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
503.70,ORBIT,268467.44,13149.86,38.68,0.00,inf,240060.18,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
505.70,ORBIT,270464.91,13148.49,38.67,0.00,inf,240059.31,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
507.70,ORBIT,272529.74,13147.07,38.67,0.00,inf,240058.44,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
509.70,ORBIT,274661.84,13145.61,38.66,0.00,inf,240057.57,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
511.70,ORBIT,276861.15,13144.10,38.66,0.00,inf,240056.70,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
513.70,ORBIT,279127.59,13142.55,38.65,0.00,inf,240055.84,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
515.70,ORBIT,281461.07,13140.95,38.65,0.00,inf,240054.98,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
517.70,ORBIT,283861.52,13139.31,38.65,0.00,inf,240054.12,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
519.70,ORBIT,286328.83,13137.62,38.64,0.00,inf,240053.27,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
521.70,ORBIT,288862.94,13135.89,38.63,0.00,inf,240052.42,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
523.70,ORBIT,291463.75,13134.11,38.63,0.00,inf,240051.57,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
525.70,ORBIT,294131.16,13132.29,38.62,0.00,inf,240050.72,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
527.70,ORBIT,296865.08,13130.42,38.62,0.00,inf,240049.88,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
529.70,ORBIT,299665.42,13128.51,38.61,0.00,inf,240049.04,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
531.70,ORBIT,302532.08,13126.56,38.61,0.00,inf,240048.21,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
533.70,ORBIT,305464.95,13124.56,38.60,0.00,inf,240047.38,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
535.70,ORBIT,308463.94,13122.52,38.60,0.00,inf,240046.55,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
537.70,ORBIT,311528.93,13120.43,38.59,0.00,inf,240045.73,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
539.70,ORBIT,314659.82,13118.30,38.58,0.00,inf,240044.91,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
541.70,ORBIT,317856.51,13116.13,38.58,0.00,inf,240044.09,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
543.70,ORBIT,321118.88,13113.92,38.57,0.00,inf,240043.28,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
545.70,ORBIT,324446.81,13111.66,38.56,0.00,inf,240042.47,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
547.70,ORBIT,327840.20,13109.36,38.56,0.00,inf,240041.67,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
549.70,ORBIT,331298.92,13107.02,38.55,0.00,inf,240040.87,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
551.70,ORBIT,334822.85,13104.64,38.54,0.00,inf,240040.07,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
553.70,ORBIT,338411.88,13102.21,38.54,0.00,inf,240039.28,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
555.70,ORBIT,342065.88,13099.74,38.53,0.00,inf,240038.49,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
557.70,ORBIT,345784.72,13097.23,38.52,0.00,inf,240037.71,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
559.70,ORBIT,349568.28,13094.68,38.51,0.00,inf,240036.93,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
561.70,ORBIT,353416.43,13092.09,38.51,0.00,inf,240036.15,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
563.70,ORBIT,357329.03,13089.46,38.50,0.00,inf,240035.38,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
565.70,ORBIT,361305.96,13086.79,38.49,0.00,inf,240034.62,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
567.70,ORBIT,365347.08,13084.08,38.48,0.00,inf,240033.86,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
569.70,ORBIT,369452.26,13081.32,38.47,0.00,inf,240033.10,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
571.70,ORBIT,373621.35,13078.53,38.47,0.00,inf,240032.35,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
573.70,ORBIT,377854.21,13075.69,38.46,0.00,inf,240031.60,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
575.70,ORBIT,382150.71,13072.82,38.45,0.00,inf,240030.86,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
577.70,ORBIT,386510.69,13069.91,38.44,0.00,inf,240030.12,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
579.70,ORBIT,390934.02,13066.96,38.43,0.00,inf,240029.39,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
581.70,ORBIT,395420.55,13063.97,38.42,0.00,inf,240028.66,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
583.70,ORBIT,399970.12,13060.94,38.41,0.00,inf,240027.94,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
585.70,ORBIT,404582.60,13057.87,38.41,0.00,inf,240027.22,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
587.70,ORBIT,409257.82,13054.76,38.40,0.00,inf,240026.51,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
589.70,ORBIT,413995.63,13051.62,38.39,0.00,inf,240025.80,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
591.70,ORBIT,418795.88,13048.44,38.38,0.00,inf,240025.10,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
593.70,ORBIT,423658.41,13045.22,38.37,0.00,inf,240024.40,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
595.70,ORBIT,428583.06,13041.96,38.36,0.00,inf,240023.71,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
597.70,ORBIT,433569.67,13038.67,38.35,0.00,inf,240023.02,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
599.70,ORBIT,438618.09,13035.34,38.34,0.00,inf,240022.34,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
601.70,ORBIT,443728.14,13031.97,38.33,0.00,inf,240021.67,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
603.70,ORBIT,448899.66,13028.57,38.32,0.00,inf,240020.99,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
605.70,ORBIT,454132.50,13025.13,38.31,0.00,inf,240020.33,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
607.70,ORBIT,459426.47,13021.65,38.30,0.00,inf,240019.67,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
609.70,ORBIT,464781.42,13018.14,38.29,0.00,inf,240019.01,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
611.70,ORBIT,470197.17,13014.60,38.28,0.00,inf,240018.36,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
613.70,ORBIT,475673.55,13011.02,38.27,0.00,inf,240017.72,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
615.70,ORBIT,481210.38,13007.40,38.26,0.00,inf,240017.08,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
617.70,ORBIT,486807.51,13003.75,38.25,0.00,inf,240016.45,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
619.70,ORBIT,492464.74,13000.07,38.24,0.00,inf,240015.82,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
621.70,ORBIT,498181.90,12996.35,38.22,0.00,inf,240015.20,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
623.70,ORBIT,503958.83,12992.60,38.21,0.00,inf,240014.59,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
625.70,ORBIT,509795.32,12988.81,38.20,0.00,inf,240013.98,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
627.70,ORBIT,515691.22,12985.00,38.19,0.00,inf,240013.37,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
629.70,ORBIT,521646.33,12981.15,38.18,0.00,inf,240012.77,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
631.70,ORBIT,527660.47,12977.26,38.17,0.00,inf,240012.18,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
633.70,ORBIT,533733.46,12973.35,38.16,0.00,inf,240011.59,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
635.70,ORBIT,539865.12,12969.40,38.15,0.00,inf,240011.01,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
637.70,ORBIT,546055.25,12965.42,38.13,0.00,inf,240010.43,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
639.70,ORBIT,552303.68,12961.41,38.12,0.00,inf,240009.86,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
641.70,ORBIT,558610.21,12957.37,38.11,0.00,inf,240009.30,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
643.70,ORBIT,564974.66,12953.29,38.10,0.00,inf,240008.74,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
645.70,ORBIT,571396.84,12949.19,38.09,0.00,inf,240008.19,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
647.70,ORBIT,577876.55,12945.05,38.07,0.00,inf,240007.64,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
649.70,ORBIT,584413.61,12940.89,38.06,0.00,inf,240007.10,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
651.70,ORBIT,591007.82,12936.69,38.05,0.00,inf,240006.56,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
653.70,ORBIT,597658.98,12932.47,38.04,0.00,inf,240006.03,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
655.70,ORBIT,604366.91,12928.22,38.02,0.00,inf,240005.51,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
657.70,ORBIT,611131.41,12923.93,38.01,0.00,inf,240004.99,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
659.70,ORBIT,617952.28,12919.62,38.00,0.00,inf,240004.48,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
661.70,ORBIT,624829.33,12915.28,37.99,0.00,inf,240003.97,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
663.70,ORBIT,631762.36,12910.92,37.97,0.00,inf,240003.47,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
665.70,ORBIT,638751.17,12906.52,37.96,0.00,inf,240002.97,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
667.70,ORBIT,645795.56,12902.10,37.95,0.00,inf,240002.48,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
669.70,ORBIT,652895.33,12897.65,37.93,0.00,inf,240002.00,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
671.70,ORBIT,660050.28,12893.17,37.92,0.00,inf,240001.52,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
673.70,ORBIT,667260.22,12888.66,37.91,0.00,inf,240001.05,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
675.70,ORBIT,674524.93,12884.13,37.89,0.00,inf,240000.58,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
677.70,ORBIT,681844.21,12879.58,37.88,0.00,inf,240000.12,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
679.70,ORBIT,689217.87,12874.99,37.87,0.00,inf,239999.67,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
681.70,ORBIT,696645.70,12870.38,37.85,0.00,inf,239999.22,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
